file,repo,repo_version,name,asname,module
tf_ranking_libsvm.py,tensorflow/ranking,v0.2.3,flags,,absl
tf_ranking_libsvm.py,tensorflow/ranking,v0.2.3,numpy,np,
tf_ranking_libsvm.py,tensorflow/ranking,v0.2.3,six,,
tf_ranking_libsvm.py,tensorflow/ranking,v0.2.3,tensorflow,tf,
tf_ranking_libsvm.py,tensorflow/ranking,v0.2.3,tensorflow_ranking,tfr,
metrics_test.py,tensorflow/ranking,v0.3.0,absolute_import,,__future__
metrics_test.py,tensorflow/ranking,v0.3.0,division,,__future__
metrics_test.py,tensorflow/ranking,v0.3.0,print_function,,__future__
metrics_test.py,tensorflow/ranking,v0.3.0,math,,
metrics_test.py,tensorflow/ranking,v0.3.0,six,,
metrics_test.py,tensorflow/ranking,v0.3.0,tensorflow.compat.v2,tf,
metrics_test.py,tensorflow/ranking,v0.3.0,metrics,metrics_lib,tensorflow_ranking.python.keras
data_test.py,tensorflow/ranking,v0.3.1,absolute_import,,__future__
data_test.py,tensorflow/ranking,v0.3.1,division,,__future__
data_test.py,tensorflow/ranking,v0.3.1,print_function,,__future__
data_test.py,tensorflow/ranking,v0.3.1,functools,,
data_test.py,tensorflow/ranking,v0.3.1,os,,
data_test.py,tensorflow/ranking,v0.3.1,parameterized,,absl.testing
data_test.py,tensorflow/ranking,v0.3.1,tensorflow,tf,
data_test.py,tensorflow/ranking,v0.3.1,text_format,,google.protobuf
data_test.py,tensorflow/ranking,v0.3.1,data,data_lib,tensorflow_ranking.python
data_test.py,tensorflow/ranking,v0.3.1,input_pb2,,tensorflow_serving.apis
feature_test.py,tensorflow/ranking,v0.1.4,absolute_import,,__future__
feature_test.py,tensorflow/ranking,v0.1.4,division,,__future__
feature_test.py,tensorflow/ranking,v0.1.4,print_function,,__future__
feature_test.py,tensorflow/ranking,v0.1.4,parameterized,,absl.testing
feature_test.py,tensorflow/ranking,v0.1.4,numpy,np,
feature_test.py,tensorflow/ranking,v0.1.4,tensorflow,tf,
feature_test.py,tensorflow/ranking,v0.1.4,text_format,,google.protobuf
feature_test.py,tensorflow/ranking,v0.1.4,feature_column_lib,feature_column,tensorflow.python.feature_column
feature_test.py,tensorflow/ranking,v0.1.4,feature,feature_lib,tensorflow_ranking.python
head_test.py,tensorflow/ranking,v0.2.0,absolute_import,,__future__
head_test.py,tensorflow/ranking,v0.2.0,division,,__future__
head_test.py,tensorflow/ranking,v0.2.0,print_function,,__future__
head_test.py,tensorflow/ranking,v0.2.0,tensorflow,tf,
head_test.py,tensorflow/ranking,v0.2.0,head,ranking_head,tensorflow_ranking.python
head_test.py,tensorflow/ranking,v0.2.0,metrics,metrics_lib,tensorflow_ranking.python
functions.py,google/tangent,v0.1.4,division,,__future__
functions.py,google/tangent,v0.1.4,numpy,np,
functions.py,google/tangent,v0.1.4,tangent,,
functions.py,google/tangent,v0.1.4,insert_grad_of,,tangent
functions.py,google/tangent,v0.1.4,tensorflow,tf,
tracing.py,google/tangent,v0.1.7,make_vjp,,tensorflow.python.eager.backprop
estimator.py,tensorflow/ranking,v0.3.2,six,,
estimator.py,tensorflow/ranking,v0.3.2,tensorflow,tf,
estimator.py,tensorflow/ranking,v0.3.2,function_utils,,tensorflow.python.util
estimator.py,tensorflow/ranking,v0.3.2,utils,,tensorflow_ranking.python
estimator.py,tensorflow/ranking,v0.3.2,metrics,,tensorflow_ranking.python.keras
tf_ranking_canned_dnn.py,tensorflow/ranking,v0.3.1,flags,,absl
tf_ranking_canned_dnn.py,tensorflow/ranking,v0.3.1,tensorflow,tf,
tf_ranking_canned_dnn.py,tensorflow/ranking,v0.3.1,tensorflow_ranking,tfr,
utils.py,tensorflow/ranking,v0.1.6,absolute_import,,__future__
utils.py,tensorflow/ranking,v0.1.6,division,,__future__
utils.py,tensorflow/ranking,v0.1.6,print_function,,__future__
utils.py,tensorflow/ranking,v0.1.6,tensorflow,tf,
model.py,tensorflow/ranking,v0.1.5,absolute_import,,__future__
model.py,tensorflow/ranking,v0.1.5,division,,__future__
model.py,tensorflow/ranking,v0.1.5,print_function,,__future__
model.py,tensorflow/ranking,v0.1.5,abc,,
model.py,tensorflow/ranking,v0.1.5,six,,
model.py,tensorflow/ranking,v0.1.5,tensorflow,tf,
model.py,tensorflow/ranking,v0.1.5,function_utils,,tensorflow.python.util
model.py,tensorflow/ranking,v0.1.5,feature,,tensorflow_ranking.python
model.py,tensorflow/ranking,v0.1.5,utils,,tensorflow_ranking.python
data.py,tensorflow/ranking,v0.2.0,absolute_import,,__future__
data.py,tensorflow/ranking,v0.2.0,division,,__future__
data.py,tensorflow/ranking,v0.2.0,print_function,,__future__
data.py,tensorflow/ranking,v0.2.0,abc,,
data.py,tensorflow/ranking,v0.2.0,functools,,
data.py,tensorflow/ranking,v0.2.0,numpy,np,
data.py,tensorflow/ranking,v0.2.0,six,,
data.py,tensorflow/ranking,v0.2.0,tensorflow,tf,
data.py,tensorflow/ranking,v0.2.0,descriptor_pb2,pb,google.protobuf
data.py,tensorflow/ranking,v0.2.0,utils,,tensorflow_ranking.python
tf_ranking_libsvm.py,tensorflow/ranking,v0.1.5,flags,,absl
tf_ranking_libsvm.py,tensorflow/ranking,v0.1.5,numpy,np,
tf_ranking_libsvm.py,tensorflow/ranking,v0.1.5,six,,
tf_ranking_libsvm.py,tensorflow/ranking,v0.1.5,tensorflow,tf,
tf_ranking_libsvm.py,tensorflow/ranking,v0.1.5,tensorflow_ranking,tfr,
tf_extensions.py,google/tangent,v0.1.9,absolute_import,,__future__
tf_extensions.py,google/tangent,v0.1.9,Number,,numbers
tf_extensions.py,google/tangent,v0.1.9,numpy,np,
tf_extensions.py,google/tangent,v0.1.9,grads,,tangent
tf_extensions.py,google/tangent,v0.1.9,non_differentiable,,tangent
tf_extensions.py,google/tangent,v0.1.9,tangents,,tangent
tf_extensions.py,google/tangent,v0.1.9,utils,,tangent
tf_extensions.py,google/tangent,v0.1.9,adjoint,,tangent.grads
tf_extensions.py,google/tangent,v0.1.9,tangent_,,tangent.tangents
tf_extensions.py,google/tangent,v0.1.9,array_shapes_match,,tangent.utils
tf_extensions.py,google/tangent,v0.1.9,register_all_add_grad,,tangent.utils
tf_extensions.py,google/tangent,v0.1.9,register_all_shape_checker,,tangent.utils
tf_extensions.py,google/tangent,v0.1.9,register_init_grad,,tangent.utils
tf_extensions.py,google/tangent,v0.1.9,register_shape_function,,tangent.utils
tf_extensions.py,google/tangent,v0.1.9,register_unbroadcast,,tangent.utils
tf_extensions.py,google/tangent,v0.1.9,register_unreduce,,tangent.utils
tf_extensions.py,google/tangent,v0.1.9,tensorflow,tf,
tf_extensions.py,google/tangent,v0.1.9,ops,,tensorflow.python.framework
tf_extensions.py,google/tangent,v0.1.9,resource_variable_ops,,tensorflow.python.ops
head_test.py,tensorflow/ranking,v0.3.0,absolute_import,,__future__
head_test.py,tensorflow/ranking,v0.3.0,division,,__future__
head_test.py,tensorflow/ranking,v0.3.0,print_function,,__future__
head_test.py,tensorflow/ranking,v0.3.0,tensorflow,tf,
head_test.py,tensorflow/ranking,v0.3.0,head,ranking_head,tensorflow_ranking.python
head_test.py,tensorflow/ranking,v0.3.0,metrics,metrics_lib,tensorflow_ranking.python
__init__.py,tensorflow/ranking,v0.3.2,*,,tensorflow_ranking.python.keras.canned.dnn
__init__.py,tensorflow/ranking,v0.3.2,*,,tensorflow_ranking.python.keras.canned.gam
head.py,tensorflow/ranking,v0.2.3,absolute_import,,__future__
head.py,tensorflow/ranking,v0.2.3,division,,__future__
head.py,tensorflow/ranking,v0.2.3,print_function,,__future__
head.py,tensorflow/ranking,v0.2.3,abc,,
head.py,tensorflow/ranking,v0.2.3,six,,
head.py,tensorflow/ranking,v0.2.3,tensorflow,tf,
losses.py,tensorflow/ranking,v0.3.0,absolute_import,,__future__
losses.py,tensorflow/ranking,v0.3.0,division,,__future__
losses.py,tensorflow/ranking,v0.3.0,print_function,,__future__
losses.py,tensorflow/ranking,v0.3.0,tensorflow.compat.v2,tf,
losses.py,tensorflow/ranking,v0.3.0,losses_impl,,tensorflow_ranking.python
pipeline_test.py,tensorflow/ranking,v0.3.0,absolute_import,,__future__
pipeline_test.py,tensorflow/ranking,v0.3.0,division,,__future__
pipeline_test.py,tensorflow/ranking,v0.3.0,print_function,,__future__
pipeline_test.py,tensorflow/ranking,v0.3.0,os,,
pipeline_test.py,tensorflow/ranking,v0.3.0,tensorflow,tf,
pipeline_test.py,tensorflow/ranking,v0.3.0,tensorflow_ranking,tfr,
pipeline_test.py,tensorflow/ranking,v0.3.0,text_format,,google.protobuf
pipeline_test.py,tensorflow/ranking,v0.3.0,pipeline,,tensorflow_ranking.extension
pipeline_test.py,tensorflow/ranking,v0.3.0,input_pb2,,tensorflow_serving.apis
pipeline_test.py,tensorflow/ranking,v0.2.3,absolute_import,,__future__
pipeline_test.py,tensorflow/ranking,v0.2.3,division,,__future__
pipeline_test.py,tensorflow/ranking,v0.2.3,print_function,,__future__
pipeline_test.py,tensorflow/ranking,v0.2.3,os,,
pipeline_test.py,tensorflow/ranking,v0.2.3,tensorflow,tf,
pipeline_test.py,tensorflow/ranking,v0.2.3,tensorflow_ranking,tfr,
pipeline_test.py,tensorflow/ranking,v0.2.3,text_format,,google.protobuf
pipeline_test.py,tensorflow/ranking,v0.2.3,pipeline,,tensorflow_ranking.extension
pipeline_test.py,tensorflow/ranking,v0.2.3,input_pb2,,tensorflow_serving.apis
head_test.py,tensorflow/ranking,v0.1.5,absolute_import,,__future__
head_test.py,tensorflow/ranking,v0.1.5,division,,__future__
head_test.py,tensorflow/ranking,v0.1.5,print_function,,__future__
head_test.py,tensorflow/ranking,v0.1.5,tensorflow,tf,
head_test.py,tensorflow/ranking,v0.1.5,head,ranking_head,tensorflow_ranking.python
head_test.py,tensorflow/ranking,v0.1.5,metrics,metrics_lib,tensorflow_ranking.python
losses.py,tensorflow/ranking,v0.2.3,absolute_import,,__future__
losses.py,tensorflow/ranking,v0.2.3,division,,__future__
losses.py,tensorflow/ranking,v0.2.3,print_function,,__future__
losses.py,tensorflow/ranking,v0.2.3,tensorflow,tf,
losses.py,tensorflow/ranking,v0.2.3,losses_impl,,tensorflow_ranking.python
losses.py,tensorflow/ranking,v0.2.3,utils,,tensorflow_ranking.python
tf_ranking_libsvm_test.py,tensorflow/ranking,v0.2.1,os,,
tf_ranking_libsvm_test.py,tensorflow/ranking,v0.2.1,flags,,absl
tf_ranking_libsvm_test.py,tensorflow/ranking,v0.2.1,flagsaver,,absl.testing
tf_ranking_libsvm_test.py,tensorflow/ranking,v0.2.1,parameterized,,absl.testing
tf_ranking_libsvm_test.py,tensorflow/ranking,v0.2.1,tensorflow,tf,
tf_ranking_libsvm_test.py,tensorflow/ranking,v0.2.1,tf_ranking_libsvm,,tensorflow_ranking.examples
keras_m2e_gam_tfrecord.py,tensorflow/ranking,v0.3.2,flags,,absl
keras_m2e_gam_tfrecord.py,tensorflow/ranking,v0.3.2,tensorflow,tf,
keras_m2e_gam_tfrecord.py,tensorflow/ranking,v0.3.2,tensorflow_ranking,tfr,
utils_test.py,tensorflow/ranking,v0.3.2,absolute_import,,__future__
utils_test.py,tensorflow/ranking,v0.3.2,division,,__future__
utils_test.py,tensorflow/ranking,v0.3.2,print_function,,__future__
utils_test.py,tensorflow/ranking,v0.3.2,tensorflow,tf,
utils_test.py,tensorflow/ranking,v0.3.2,utils,,tensorflow_ranking.python
data_test.py,tensorflow/ranking,v0.2.0,absolute_import,,__future__
data_test.py,tensorflow/ranking,v0.2.0,division,,__future__
data_test.py,tensorflow/ranking,v0.2.0,print_function,,__future__
data_test.py,tensorflow/ranking,v0.2.0,functools,,
data_test.py,tensorflow/ranking,v0.2.0,os,,
data_test.py,tensorflow/ranking,v0.2.0,parameterized,,absl.testing
data_test.py,tensorflow/ranking,v0.2.0,numpy,np,
data_test.py,tensorflow/ranking,v0.2.0,tensorflow,tf,
data_test.py,tensorflow/ranking,v0.2.0,text_format,,google.protobuf
data_test.py,tensorflow/ranking,v0.2.0,data,data_lib,tensorflow_ranking.python
data_test.py,tensorflow/ranking,v0.2.0,input_pb2,,tensorflow_serving.apis
keras_m2e_tfrecord.py,tensorflow/ranking,v0.3.0,flags,,absl
keras_m2e_tfrecord.py,tensorflow/ranking,v0.3.0,tensorflow,tf,
keras_m2e_tfrecord.py,tensorflow/ranking,v0.3.0,tensorflow_ranking,tfr,
data.py,tensorflow/ranking,v0.3.1,absolute_import,,__future__
data.py,tensorflow/ranking,v0.3.1,division,,__future__
data.py,tensorflow/ranking,v0.3.1,print_function,,__future__
data.py,tensorflow/ranking,v0.3.1,abc,,
data.py,tensorflow/ranking,v0.3.1,functools,,
data.py,tensorflow/ranking,v0.3.1,six,,
data.py,tensorflow/ranking,v0.3.1,tensorflow,tf,
data.py,tensorflow/ranking,v0.3.1,descriptor_pb2,pb,google.protobuf
data.py,tensorflow/ranking,v0.3.1,utils,,tensorflow_ranking.python
model_test.py,tensorflow/ranking,v0.2.3,absolute_import,,__future__
model_test.py,tensorflow/ranking,v0.2.3,division,,__future__
model_test.py,tensorflow/ranking,v0.2.3,print_function,,__future__
model_test.py,tensorflow/ranking,v0.2.3,os,,
model_test.py,tensorflow/ranking,v0.2.3,parameterized,,absl.testing
model_test.py,tensorflow/ranking,v0.2.3,tensorflow,tf,
model_test.py,tensorflow/ranking,v0.2.3,feature,,tensorflow_ranking.python
model_test.py,tensorflow/ranking,v0.2.3,head,,tensorflow_ranking.python
model_test.py,tensorflow/ranking,v0.2.3,losses,,tensorflow_ranking.python
model_test.py,tensorflow/ranking,v0.2.3,model,,tensorflow_ranking.python
feature_test.py,tensorflow/ranking,v0.3.0,absolute_import,,__future__
feature_test.py,tensorflow/ranking,v0.3.0,division,,__future__
feature_test.py,tensorflow/ranking,v0.3.0,print_function,,__future__
feature_test.py,tensorflow/ranking,v0.3.0,six,,
feature_test.py,tensorflow/ranking,v0.3.0,tensorflow.compat.v2,tf,
feature_test.py,tensorflow/ranking,v0.3.0,feature,,tensorflow_ranking.python.keras
tf_ranking_tfrecord_test.py,tensorflow/ranking,v0.2.1,os,,
tf_ranking_tfrecord_test.py,tensorflow/ranking,v0.2.1,flags,,absl
tf_ranking_tfrecord_test.py,tensorflow/ranking,v0.2.1,flagsaver,,absl.testing
tf_ranking_tfrecord_test.py,tensorflow/ranking,v0.2.1,parameterized,,absl.testing
tf_ranking_tfrecord_test.py,tensorflow/ranking,v0.2.1,tensorflow,tf,
tf_ranking_tfrecord_test.py,tensorflow/ranking,v0.2.1,text_format,,google.protobuf
tf_ranking_tfrecord_test.py,tensorflow/ranking,v0.2.1,tf_ranking_tfrecord,,tensorflow_ranking.examples
tf_ranking_tfrecord_test.py,tensorflow/ranking,v0.2.1,input_pb2,,tensorflow_serving.apis
metrics_impl.py,tensorflow/ranking,v0.3.1,absolute_import,,__future__
metrics_impl.py,tensorflow/ranking,v0.3.1,division,,__future__
metrics_impl.py,tensorflow/ranking,v0.3.1,print_function,,__future__
metrics_impl.py,tensorflow/ranking,v0.3.1,abc,,
metrics_impl.py,tensorflow/ranking,v0.3.1,tensorflow,tf,
metrics_impl.py,tensorflow/ranking,v0.3.1,utils,,tensorflow_ranking.python
metrics_test.py,tensorflow/ranking,v0.2.1,absolute_import,,__future__
metrics_test.py,tensorflow/ranking,v0.2.1,division,,__future__
metrics_test.py,tensorflow/ranking,v0.2.1,print_function,,__future__
metrics_test.py,tensorflow/ranking,v0.2.1,math,,
metrics_test.py,tensorflow/ranking,v0.2.1,tensorflow,tf,
metrics_test.py,tensorflow/ranking,v0.2.1,metrics,metrics_lib,tensorflow_ranking.python
metrics_test.py,tensorflow/ranking,v0.2.1,metrics_impl,,tensorflow_ranking.python
tracing.py,google/tangent,v0.1.8,make_vjp,,tensorflow.python.eager.backprop
tfe_utils.py,google/tangent,v0.1.8,numpy,np,
tfe_utils.py,google/tangent,v0.1.8,autodiff,,tangent.grad_util
tfe_utils.py,google/tangent,v0.1.8,jvp,,tangent.grad_util
tfe_utils.py,google/tangent,v0.1.8,utils,,
tfe_utils.py,google/tangent,v0.1.8,tensorflow,tf,
tfe_utils.py,google/tangent,v0.1.8,tfe,,tensorflow.contrib.eager.python
feature.py,tensorflow/ranking,v0.2.3,absolute_import,,__future__
feature.py,tensorflow/ranking,v0.2.3,division,,__future__
feature.py,tensorflow/ranking,v0.2.3,print_function,,__future__
feature.py,tensorflow/ranking,v0.2.3,six,,
feature.py,tensorflow/ranking,v0.2.3,tensorflow,tf,
feature.py,tensorflow/ranking,v0.2.3,feature_column_lib,,tensorflow.python.feature_column
feature.py,tensorflow/ranking,v0.2.3,utils,,tensorflow_ranking.python
data_test.py,tensorflow/ranking,v0.1.5,absolute_import,,__future__
data_test.py,tensorflow/ranking,v0.1.5,division,,__future__
data_test.py,tensorflow/ranking,v0.1.5,print_function,,__future__
data_test.py,tensorflow/ranking,v0.1.5,os,,
data_test.py,tensorflow/ranking,v0.1.5,parameterized,,absl.testing
data_test.py,tensorflow/ranking,v0.1.5,numpy,np,
data_test.py,tensorflow/ranking,v0.1.5,tensorflow,tf,
data_test.py,tensorflow/ranking,v0.1.5,text_format,,google.protobuf
data_test.py,tensorflow/ranking,v0.1.5,data,data_lib,tensorflow_ranking.python
utils.py,tensorflow/ranking,v0.3.0,absolute_import,,__future__
utils.py,tensorflow/ranking,v0.3.0,division,,__future__
utils.py,tensorflow/ranking,v0.3.0,print_function,,__future__
utils.py,tensorflow/ranking,v0.3.0,tensorflow,tf,
utils_test.py,tensorflow/ranking,v0.1.6,absolute_import,,__future__
utils_test.py,tensorflow/ranking,v0.1.6,division,,__future__
utils_test.py,tensorflow/ranking,v0.1.6,print_function,,__future__
utils_test.py,tensorflow/ranking,v0.1.6,tensorflow,tf,
utils_test.py,tensorflow/ranking,v0.1.6,utils,,tensorflow_ranking.python
pipeline_example.py,tensorflow/ranking,v0.3.0,flags,,absl
pipeline_example.py,tensorflow/ranking,v0.3.0,tensorflow,tf,
pipeline_example.py,tensorflow/ranking,v0.3.0,tensorflow_ranking,tfr,
head.py,tensorflow/ranking,v0.3.2,absolute_import,,__future__
head.py,tensorflow/ranking,v0.3.2,division,,__future__
head.py,tensorflow/ranking,v0.3.2,print_function,,__future__
head.py,tensorflow/ranking,v0.3.2,abc,,
head.py,tensorflow/ranking,v0.3.2,six,,
head.py,tensorflow/ranking,v0.3.2,tensorflow,tf,
data_test.py,tensorflow/ranking,v0.3.0,absolute_import,,__future__
data_test.py,tensorflow/ranking,v0.3.0,division,,__future__
data_test.py,tensorflow/ranking,v0.3.0,print_function,,__future__
data_test.py,tensorflow/ranking,v0.3.0,functools,,
data_test.py,tensorflow/ranking,v0.3.0,os,,
data_test.py,tensorflow/ranking,v0.3.0,parameterized,,absl.testing
data_test.py,tensorflow/ranking,v0.3.0,tensorflow,tf,
data_test.py,tensorflow/ranking,v0.3.0,text_format,,google.protobuf
data_test.py,tensorflow/ranking,v0.3.0,data,data_lib,tensorflow_ranking.python
data_test.py,tensorflow/ranking,v0.3.0,input_pb2,,tensorflow_serving.apis
test_hessian_vector_products.py,google/tangent,v0.1.8,hessian_vector_product,,autograd
test_hessian_vector_products.py,google/tangent,v0.1.8,autograd.numpy,np,
test_hessian_vector_products.py,google/tangent,v0.1.8,pytest,,
test_hessian_vector_products.py,google/tangent,v0.1.8,tangent,,
test_hessian_vector_products.py,google/tangent,v0.1.8,tfe_utils,,
test_hessian_vector_products.py,google/tangent,v0.1.8,tensorflow,tf,
metrics.py,tensorflow/ranking,v0.1.5,absolute_import,,__future__
metrics.py,tensorflow/ranking,v0.1.5,division,,__future__
metrics.py,tensorflow/ranking,v0.1.5,print_function,,__future__
metrics.py,tensorflow/ranking,v0.1.5,abc,,
metrics.py,tensorflow/ranking,v0.1.5,tensorflow,tf,
metrics.py,tensorflow/ranking,v0.1.5,utils,,tensorflow_ranking.python
utils.py,tensorflow/ranking,v0.1.3,absolute_import,,__future__
utils.py,tensorflow/ranking,v0.1.3,division,,__future__
utils.py,tensorflow/ranking,v0.1.3,print_function,,__future__
utils.py,tensorflow/ranking,v0.1.3,tensorflow,tf,
tf_ranking_canned_dnn.py,tensorflow/ranking,v0.3.2,flags,,absl
tf_ranking_canned_dnn.py,tensorflow/ranking,v0.3.2,tensorflow,tf,
tf_ranking_canned_dnn.py,tensorflow/ranking,v0.3.2,tensorflow_ranking,tfr,
data.py,tensorflow/ranking,v0.2.2,absolute_import,,__future__
data.py,tensorflow/ranking,v0.2.2,division,,__future__
data.py,tensorflow/ranking,v0.2.2,print_function,,__future__
data.py,tensorflow/ranking,v0.2.2,abc,,
data.py,tensorflow/ranking,v0.2.2,functools,,
data.py,tensorflow/ranking,v0.2.2,six,,
data.py,tensorflow/ranking,v0.2.2,tensorflow,tf,
data.py,tensorflow/ranking,v0.2.2,descriptor_pb2,pb,google.protobuf
data.py,tensorflow/ranking,v0.2.2,utils,,tensorflow_ranking.python
__init__.py,tensorflow/ranking,v0.2.2,absolute_import,,__future__
__init__.py,tensorflow/ranking,v0.2.2,division,,__future__
__init__.py,tensorflow/ranking,v0.2.2,print_function,,__future__
__init__.py,tensorflow/ranking,v0.2.2,data,,tensorflow_ranking.python
__init__.py,tensorflow/ranking,v0.2.2,feature,,tensorflow_ranking.python
__init__.py,tensorflow/ranking,v0.2.2,head,,tensorflow_ranking.python
__init__.py,tensorflow/ranking,v0.2.2,losses,,tensorflow_ranking.python
__init__.py,tensorflow/ranking,v0.2.2,metrics,,tensorflow_ranking.python
__init__.py,tensorflow/ranking,v0.2.2,model,,tensorflow_ranking.python
__init__.py,tensorflow/ranking,v0.2.2,utils,,tensorflow_ranking.python
__init__.py,tensorflow/ranking,v0.2.2,remove_undocumented,,tensorflow.python.util.all_util
tf_ranking_libsvm_test.py,tensorflow/ranking,v0.1.3,os,,
tf_ranking_libsvm_test.py,tensorflow/ranking,v0.1.3,flags,,absl
tf_ranking_libsvm_test.py,tensorflow/ranking,v0.1.3,flagsaver,,absl.testing
tf_ranking_libsvm_test.py,tensorflow/ranking,v0.1.3,tensorflow,tf,
tf_ranking_libsvm_test.py,tensorflow/ranking,v0.1.3,tf_ranking_libsvm,,tensorflow_ranking.examples
__init__.py,tensorflow/ranking,v0.1.6,absolute_import,,__future__
__init__.py,tensorflow/ranking,v0.1.6,division,,__future__
__init__.py,tensorflow/ranking,v0.1.6,print_function,,__future__
__init__.py,tensorflow/ranking,v0.1.6,data,,tensorflow_ranking.python
__init__.py,tensorflow/ranking,v0.1.6,feature,,tensorflow_ranking.python
__init__.py,tensorflow/ranking,v0.1.6,head,,tensorflow_ranking.python
__init__.py,tensorflow/ranking,v0.1.6,losses,,tensorflow_ranking.python
__init__.py,tensorflow/ranking,v0.1.6,metrics,,tensorflow_ranking.python
__init__.py,tensorflow/ranking,v0.1.6,model,,tensorflow_ranking.python
__init__.py,tensorflow/ranking,v0.1.6,utils,,tensorflow_ranking.python
__init__.py,tensorflow/ranking,v0.1.6,remove_undocumented,,tensorflow.python.util.all_util
functions.py,google/tangent,v0.1.8,division,,__future__
functions.py,google/tangent,v0.1.8,numpy,np,
functions.py,google/tangent,v0.1.8,tangent,,
functions.py,google/tangent,v0.1.8,insert_grad_of,,tangent
functions.py,google/tangent,v0.1.8,tensorflow,tf,
tf_ranking_tfrecord_test.py,tensorflow/ranking,v0.3.0,os,,
tf_ranking_tfrecord_test.py,tensorflow/ranking,v0.3.0,flags,,absl
tf_ranking_tfrecord_test.py,tensorflow/ranking,v0.3.0,flagsaver,,absl.testing
tf_ranking_tfrecord_test.py,tensorflow/ranking,v0.3.0,parameterized,,absl.testing
tf_ranking_tfrecord_test.py,tensorflow/ranking,v0.3.0,tensorflow,tf,
tf_ranking_tfrecord_test.py,tensorflow/ranking,v0.3.0,text_format,,google.protobuf
tf_ranking_tfrecord_test.py,tensorflow/ranking,v0.3.0,tf_ranking_tfrecord,,tensorflow_ranking.examples
tf_ranking_tfrecord_test.py,tensorflow/ranking,v0.3.0,input_pb2,,tensorflow_serving.apis
dnn_test.py,tensorflow/ranking,v0.3.2,absolute_import,,__future__
dnn_test.py,tensorflow/ranking,v0.3.2,division,,__future__
dnn_test.py,tensorflow/ranking,v0.3.2,print_function,,__future__
dnn_test.py,tensorflow/ranking,v0.3.2,tensorflow.compat.v2,tf,
dnn_test.py,tensorflow/ranking,v0.3.2,losses,,tensorflow_ranking.python.keras
dnn_test.py,tensorflow/ranking,v0.3.2,metrics,,tensorflow_ranking.python.keras
dnn_test.py,tensorflow/ranking,v0.3.2,model,,tensorflow_ranking.python.keras
dnn_test.py,tensorflow/ranking,v0.3.2,dnn,,tensorflow_ranking.python.keras.canned
tf_ranking_libsvm_test.py,tensorflow/ranking,v0.3.0,os,,
tf_ranking_libsvm_test.py,tensorflow/ranking,v0.3.0,flags,,absl
tf_ranking_libsvm_test.py,tensorflow/ranking,v0.3.0,flagsaver,,absl.testing
tf_ranking_libsvm_test.py,tensorflow/ranking,v0.3.0,parameterized,,absl.testing
tf_ranking_libsvm_test.py,tensorflow/ranking,v0.3.0,tensorflow,tf,
tf_ranking_libsvm_test.py,tensorflow/ranking,v0.3.0,tf_ranking_libsvm,,tensorflow_ranking.examples
tf_ranking_libsvm_test.py,tensorflow/ranking,v0.1.5,os,,
tf_ranking_libsvm_test.py,tensorflow/ranking,v0.1.5,flags,,absl
tf_ranking_libsvm_test.py,tensorflow/ranking,v0.1.5,flagsaver,,absl.testing
tf_ranking_libsvm_test.py,tensorflow/ranking,v0.1.5,parameterized,,absl.testing
tf_ranking_libsvm_test.py,tensorflow/ranking,v0.1.5,tensorflow,tf,
tf_ranking_libsvm_test.py,tensorflow/ranking,v0.1.5,tf_ranking_libsvm,,tensorflow_ranking.examples
model.py,tensorflow/ranking,v0.1.4,absolute_import,,__future__
model.py,tensorflow/ranking,v0.1.4,division,,__future__
model.py,tensorflow/ranking,v0.1.4,print_function,,__future__
model.py,tensorflow/ranking,v0.1.4,abc,,
model.py,tensorflow/ranking,v0.1.4,six,,
model.py,tensorflow/ranking,v0.1.4,tensorflow,tf,
model.py,tensorflow/ranking,v0.1.4,function_utils,,tensorflow.python.util
model.py,tensorflow/ranking,v0.1.4,feature,,tensorflow_ranking.python
model.py,tensorflow/ranking,v0.1.4,utils,,tensorflow_ranking.python
head.py,tensorflow/ranking,v0.2.1,absolute_import,,__future__
head.py,tensorflow/ranking,v0.2.1,division,,__future__
head.py,tensorflow/ranking,v0.2.1,print_function,,__future__
head.py,tensorflow/ranking,v0.2.1,abc,,
head.py,tensorflow/ranking,v0.2.1,six,,
head.py,tensorflow/ranking,v0.2.1,tensorflow,tf,
tf_ranking_canned_dnn_test.py,tensorflow/ranking,v0.3.1,os,,
tf_ranking_canned_dnn_test.py,tensorflow/ranking,v0.3.1,flags,,absl
tf_ranking_canned_dnn_test.py,tensorflow/ranking,v0.3.1,flagsaver,,absl.testing
tf_ranking_canned_dnn_test.py,tensorflow/ranking,v0.3.1,parameterized,,absl.testing
tf_ranking_canned_dnn_test.py,tensorflow/ranking,v0.3.1,tensorflow,tf,
tf_ranking_canned_dnn_test.py,tensorflow/ranking,v0.3.1,text_format,,google.protobuf
tf_ranking_canned_dnn_test.py,tensorflow/ranking,v0.3.1,tf_ranking_canned_dnn,,tensorflow_ranking.examples
tf_ranking_canned_dnn_test.py,tensorflow/ranking,v0.3.1,input_pb2,,tensorflow_serving.apis
pipeline.py,tensorflow/ranking,v0.2.3,absolute_import,,__future__
pipeline.py,tensorflow/ranking,v0.2.3,division,,__future__
pipeline.py,tensorflow/ranking,v0.2.3,print_function,,__future__
pipeline.py,tensorflow/ranking,v0.2.3,tensorflow,tf,
